"sampleobsprop_id";"projectname";"unit_key";"preferred_unit_key";"stakeholder_key"
53246;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53254;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53262;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53263;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53265;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53267;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53268;"Parc Mixtures project";"µg/L";;"Parc"
53269;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53269;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53270;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53271;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53272;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53272;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53273;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53274;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53275;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53287;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53298;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53298;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53298;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53301;"Parc dummy project";"µg/L";;"Parc"
53301;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53301;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53301;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53301;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53301;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53301;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
53301;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53301;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53302;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53304;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53304;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53304;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53307;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53307;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53309;"Parc Mixtures project";"µg/L";;"Parc"
53312;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53312;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
53312;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53312;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53312;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53312;"Parc dummy project";"µg/L";;"Parc"
53312;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53312;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53312;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53325;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
53325;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53325;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53325;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53325;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53325;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53325;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53334;"Parc dummy project";"µg/L";;"Parc"
53334;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53334;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53334;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53334;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53334;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
53334;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53334;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53338;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53339;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53343;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53354;"Parc dummy project";"µg/L";;"Parc"
53354;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53361;"Parc dummy project";"µg/L";;"Parc"
53361;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53376;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53376;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53379;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53379;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53379;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53380;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53397;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53397;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53397;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53397;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53397;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53413;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53413;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53413;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53414;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53414;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53414;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53415;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53415;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53415;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53425;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53430;"Parc dummy project";"µg/L";;"Parc"
53446;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53447;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53448;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53453;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53454;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53454;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53456;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53456;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53458;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53459;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53459;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53459;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53461;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53465;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53465;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53467;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53677;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53677;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53698;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53700;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53702;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53704;"Parc dummy project";"µg/L";;"Parc"
53704;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53704;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53704;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53704;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53704;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53704;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53704;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53704;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53710;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53710;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53710;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53710;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53710;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53710;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53710;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53712;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53714;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53714;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53716;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53716;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53716;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53716;"Parc dummy project";"µg/L";;"Parc"
53716;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53716;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53716;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53718;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53718;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53718;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53718;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53718;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53718;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53718;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53718;"Parc dummy project";"µg/L";;"Parc"
53718;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53720;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53722;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53723;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53729;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53730;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53730;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53732;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53732;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53732;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53732;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53732;"Parc dummy project";"µg/L";;"Parc"
53732;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53732;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53732;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53732;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53734;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53734;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53736;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53736;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53736;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53736;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53736;"Parc dummy project";"µg/L";;"Parc"
53736;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53736;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53736;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53736;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53768;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53768;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53768;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53775;"ZWPFASPhase2";"mg/L";"random spot urine";"FHBM"
53786;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53788;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53790;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53790;"Parc dummy project";"µg/L";;"Parc"
53790;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53790;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53790;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53790;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53790;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53792;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53792;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53792;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53792;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53792;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53792;"Parc dummy project";"µg/L";;"Parc"
53792;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53792;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53792;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53796;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53796;"Parc dummy project";"µg/L";;"Parc"
53796;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53796;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53796;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53796;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53796;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53796;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53798;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53798;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53800;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53800;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53800;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53801;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53801;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53801;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53801;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53803;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53803;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53811;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53811;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53811;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53811;"Parc dummy project";"µg/L";;"Parc"
53811;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53811;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53811;"ZWPFASPhase2";"µg/L";"random spot urine";"FHBM"
53815;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53815;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53815;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53815;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53815;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53817;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53817;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53822;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53822;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53822;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53822;"Parc dummy project";"µg/L";;"Parc"
53822;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53822;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53822;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53822;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53825;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53827;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53830;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53830;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53830;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53830;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53830;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53830;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53830;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53832;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53832;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53832;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53837;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53837;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53837;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53837;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53840;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53840;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53840;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53840;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53840;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53840;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53842;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53842;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53842;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53842;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53842;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53842;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53842;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53842;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53845;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53847;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53851;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53853;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53856;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53857;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53858;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53887;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53887;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53887;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53887;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53887;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53891;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53891;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53891;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53891;"Parc dummy project";"µg/L";;"Parc"
53891;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53892;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53892;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
53892;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53892;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53892;"Parc dummy project";"µg/L";;"Parc"
53892;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53892;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53894;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53894;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53896;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53918;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53918;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53918;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
53918;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53918;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53920;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53920;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53922;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53922;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53922;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53924;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53924;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53924;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53924;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53924;"Parc dummy project";"µg/L";;"Parc"
53924;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53924;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53924;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53924;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53926;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53926;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53926;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53926;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53928;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53928;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53928;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53928;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53928;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53930;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53930;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53930;"Parc dummy project";"µg/L";;"Parc"
53930;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53930;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53930;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53930;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53930;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53932;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53932;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53932;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53932;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53932;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53934;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53934;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53934;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53938;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53938;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53938;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53938;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53938;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53938;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
53938;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53938;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53940;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53940;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53943;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53943;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53950;"Parc dummy project";"µg/L";;"Parc"
53952;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53953;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53953;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53953;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53953;"Parc dummy project";"µg/L";;"Parc"
53953;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53953;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53953;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53953;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
53955;"Parc dummy project";"µg/L";;"Parc"
53955;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53955;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53955;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53955;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53955;"HBM4EU Aligned studies";"µg/L";"urine 24h";"Parc"
53955;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53963;"HBM4EU Aligned studies";"Osm/L";"random spot urine";"Parc"
53964;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53973;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53973;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53975;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53975;"HBM4EU Existing studies";"µg/L";"urine 24h";"Parc"
53975;"Parc dummy project";"µg/L";;"Parc"
53975;"HBM4EU Aligned studies";"µg/L";"first morning urine";"Parc"
53975;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53975;"HBM4EU Aligned studies";"µg/L";"random spot urine";"Parc"
53975;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53975;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53975;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53977;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53977;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53977;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53979;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53979;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53979;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53979;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53979;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53981;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53981;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
53981;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53986;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53988;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53990;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53995;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
53995;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
53995;"HBM4EU Existing studies";"µg/L";"random spot urine";"Parc"
53995;"Parc Mixtures project";"µg/L";"random spot urine";"Parc"
53995;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54122;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54124;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54130;"Parc Mixtures project";"µg/L";"urine 24h";"Parc"
54130;"Parc Mixtures project";"µg/L";"first morning urine";"Parc"
54135;"Parc Mixtures project";"µg/L";;"Parc"
54165;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54175;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54205;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54255;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54265;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54275;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54305;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54305;"Parc dummy project";"µg/L";;"Parc"
54345;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54345;"Parc dummy project";"µg/L";;"Parc"
54355;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54365;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54365;"Parc dummy project";"µg/L";;"Parc"
54405;"Parc dummy project";"µg/L";;"Parc"
54405;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
54435;"HBM4EU Existing studies";"µg/L";"first morning urine";"Parc"
