sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail
HIstone modification SUV39H1 (SUV39H1 histone lysine methyltransferase): normalised expression compared to RPLPO;;;;;Unvalidated;;
HIstone modification TERT (Telomerase): normalised expression compared to RPLP0;;;;;Unvalidated;;
HIstone modification THRA (Thyroid receptor alfa): normalised expression compared to RPLP0;;;;;Unvalidated;;
HIstone modification THRB (Thyroid receptor beta): normalised expression compared to RPLP0;;;;;Unvalidated;;
Index hemolysis;;;;;Unvalidated;;
Index icterie;;;;;Unvalidated;;
Index lipemia;;;;;Unvalidated;;
Inhibine B;;;;;Unvalidated;;
Interferon gamma;;;;;Unvalidated;;
Interleukin 1 beta;;;;;Unvalidated;;
Interleukin 10;;;;;Unvalidated;;
Interleukin 12 p70;;;;;Unvalidated;;
Interleukin 2;;;;;Unvalidated;;
Interleukin 4;;;;;Unvalidated;;
Interleukin 6;;;;;Unvalidated;;
Kisspeptine 54;;;;;Unvalidated;;
LDL cholesterol;;;;;Unvalidated;;
Leukocytes;;;;;Unvalidated;;
Lipoprotein A;;;;;Unvalidated;;
Luteinizing hormone;;;;;Unvalidated;;
Lymphocytes;;;;;Unvalidated;;
Mean Corpuscular Hemoglobin;;;;;Unvalidated;;
Mean Corpuscular Hemoglobin Concentration;;;;;Unvalidated;;
Mean Corpuscular Volume (average volume of the erythrocytes);;;;;Unvalidated;;
Medium-chain acyl-CoA dehydrogenase deficiency;;;;;Unvalidated;;
Mitochondrial DNA;;;;;Unvalidated;;
Monocytes;;;;;Unvalidated;;
Morphology RBC / WBC / PLT;;;;;Unvalidated;;
Multiple acyl CoA dehydrogenase deficiency;;;;;Unvalidated;;
Natural killer cells;;;;;Unvalidated;;
Neutrophil segments;;;;;Unvalidated;;
Number of micronuclei per 1000 binucleated cells;;;;;Unvalidated;;
Number of scored cells in the micronucleus assay;;;;;Unvalidated;;
Percentage of DNA methylation at KISS CpG1;;;;;Unvalidated;;
Percentage of DNA methylation at KISS CpG2;;;;;Unvalidated;;
Percentage of DNA methylation at KISS CpG3;;;;;Unvalidated;;
Percentage of DNA methylation at KISS CpG4;;;;;Unvalidated;;
Platelet function test;;;;;Unvalidated;;
Prostate Specific Antigen;;;;;Unvalidated;;
Red Cell Distribution Width (Relative distribution width (degree of variation in the volume (MCV) of the red blood cells));;;;;Unvalidated;;
Relative telomere length (telomere/nuclear DNA) in blood;;;;;Unvalidated;;
Reticulocytes;;;;;Unvalidated;;
Retroelement LINE L1 copy number variation normalized values to RPLP0 gene;;;;;Unvalidated;;
Segment kernels total;;;;;Unvalidated;;
Sex Hormone Binding Globulin;;;;;Unvalidated;;
T cells;;;;;Unvalidated;;
Telomere Length (TEL) copy number variations normalized values to RPLP0 gene;;;;;Unvalidated;;
Thrombocytes;;;;;Unvalidated;;
Thyroid-stimulating hormone;;;;;Unvalidated;;
Total thyroxine;;;;;Unvalidated;;
Total triiodothyronine;;;;;Unvalidated;;
Transaminase ALT;;;;;Unvalidated;;
Transaminase AST;;;;;Unvalidated;;
Tumor necrosis factor alfa;;;;;Unvalidated;;
Tumor suppressor p53;;;;;Unvalidated;;
(RS)-2-Chloro-N-(2-ethyl-6-methyl-phenyl)-N-(1-methoxypropan-2-yl)acetamide;;;;;InProgress_Expert;;
1-mono-(2-carboxyl-methyl-hexyl) benzene-1,4-dicarboxylate;;;;;InProgress_Expert;;
1-mono-(2-ethyl-5-carboxyl-pentyl) benzene-1,4-dicarboxylate;;;;;InProgress_Expert;;
1-mono-(2-ethyl-5-oxo-hexyl) benzene-1,4-dicarboxylate;;;;;InProgress_Expert;;
2-hydroxy-N-ethylsuccinimide;;;;;InProgress_Expert;;
2,6 diethyl aniline;;;;;InProgress_Expert;;
3-(2,2-dichlorovinyl)-2,2-dimethylycyclopropane carboxylic acid;;;;;InProgress_Expert;;
3-OH-Mono-n-butyl phthalate;;;;;InProgress_Expert;;
6-OH-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites);;;;;InProgress_Expert;;
6-OH-Mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites);;;;;InProgress_Expert;;
6-Oxo-mono-propyl-heptyl phthalate (GC-HRMS method, only DPHP metabolites);;;;;InProgress_Expert;;
6-Oxo-mono-propyl-heptyl phthalate (LC-MS/MS method, sum of all C10 metabolites including the DPHP metabolites);;;;;InProgress_Expert;;
7-OH-(Mono-methyl-octyl) phthalate;;;;;InProgress_Expert;;
7-Oxo-(mono-methyl-octyl) phthalate;;;;;InProgress_Expert;;
AFB-N7-guanine;;;;;InProgress_Expert;;
Cyclohexane-1,2-dicarboxylate-mono-(7-carboxylate-4-methyl)heptyl ester;;;;;InProgress_Expert;;
Cyclohexane-1,2-dicarboxylate-mono-(7-hydroxy-4-methyl)octyl ester;;;;;InProgress_Expert;;
Cyclohexane-1,2-dicarboxylate-mono-(7-oxo-4-methyl)octyl ester;;;;;InProgress_Expert;;
Cyclohexane-1,2-dicarboxylic acid mono-isononyl ester;;;;;InProgress_Expert;;
Di-2-ethylhexyl terephthalate;;;;;InProgress_Expert;;
Ethylenebisdithiocarbamates;;;;;InProgress_Expert;;
Gamma-hexachlorocyclohexane (lindane);;;;;InProgress_Expert;;
Heptachlor exo-epoxide (cis);;;;;InProgress_Expert;;
Heptachlor exo-epoxide (trans);;;;;InProgress_Expert;;
Hexabromobiphenyl;;;;;InProgress_Expert;;
Hydroxylated Polychlorinated biphenyl 107;;;;;InProgress_Expert;;
Hydroxylated Polychlorinated biphenyl 146;;;;;InProgress_Expert;;
Hydroxylated Polychlorinated biphenyl 187;;;;;InProgress_Expert;;
Mono-(2-propyl-6-carboxyhexyl) phthalate;;;;;InProgress_Expert;;
Mono-(5-hydroxyhexyl) phthalate;;;;;InProgress_Expert;;
Mono-(7-carboxy-n-hexyl) phthalate;;;;;InProgress_Expert;;
Mono-hydroxyheptyl phthalate;;;;;InProgress_Expert;;
Mono-methyl-octyl phthalate;;;;;InProgress_Expert;;
Mono(2,7-methyl-7-carboxy-heptyl) phthalate;;;;;InProgress_Expert;;
N-acetyl-S-(2-carbamoyl-ethyl)-L-cysteine-sulfoxide;;;;;InProgress_Expert;;
Thiabenadazole;;;;;InProgress_Expert;;
Trans-cyfluthrin;;;;;InProgress_Expert;;
Zearalenone-14-sulphate;;;;;InProgress_Expert;;
1,2-DHP;;;;;InProgress_VITOInternal;;
1,2,2,2-tetrabromoethylcyclohexane;;;;;InProgress_VITOInternal;;
1,4-di-(2-ethylhexyl) trimellitate;;;;;InProgress_VITOInternal;;
2-,6-dimethylnaphthalene;CHEBI:34251;;Cas2CHEBI;;Validated;VITO;dirk.devriendt.ext@vito.be
2-ANT (2-Hydroxyanthracene);;;;;InProgress_VITOInternal;;
2,4-dihydroxylbenzophenone;;;;;InProgress_VITOInternal;;
3-(2,2-dibromovinyl)-2,2-dimethylcyclopropane carboxylic acid;;;;;InProgress_VITOInternal;;
3-Trifluormethoxyaniline;;;;;InProgress_VITOInternal;;
4-chloro-alpha-isopropyl benzene acetic acid;;;;;InProgress_VITOInternal;;
4-Trifluormethoxyaniline;;;;;InProgress_VITOInternal;;
4,4'-methylenediphenyl-diisocyanate;;;;;InProgress_VITOInternal;;
9,10-DHP;;;;;InProgress_VITOInternal;;
AFB-lysine;;;;;InProgress_VITOInternal;;
Cyclopenta[c,d]pyrene;;;;;InProgress_VITOInternal;;
Deoxynivalenol-15-acetate;;;;;InProgress_VITOInternal;;
Desethyl desisopropyl 2-hydroxy atrazine;;;;;InProgress_VITOInternal;;
Desisopropyl 2-hydroxy atrazine;;;;;InProgress_VITOInternal;;
Di-isopropyl phosphate;;;;;InProgress_VITOInternal;;
Di-isopropyl phthalate;CHEBI:34712;;Cas2CHEBI;;Validated;VITO;dirk.devriendt.ext@vito.be
Diethyl alkyl phosphates;;;;;InProgress_VITOInternal;;
Dimethylalkylphosphates;;;;;InProgress_VITOInternal;;
Dioxin-like PCBs;;;;;InProgress_VITOInternal;;
Dioxins/furans and related compounds;;;;;InProgress_VITOInternal;;
Hydrolysed-fumonisin B1;;;;;InProgress_VITOInternal;;
Linear Perfluoro-n-decanesulfonamide;;;;;InProgress_VITOInternal;;
Linear Perfluoro 2-ethoxyethane sulfonic acid;;;;;InProgress_VITOInternal;;
Methoxyproprionic acid;;;;;InProgress_VITOInternal;;
Mono-(4-hydroxypentyl) phthalate;;;;;InProgress_VITOInternal;;
Mono-iso-propyl phthalate;CHEBI:132587;;Cas2CHEBI;;Validated;VITO;dirk.devriendt.ext@vito.be
Mono(2-propyl-6-hydroxyheptyl) phthalate;;;;;InProgress_VITOInternal;;
Mono(2-propyl-6-oxoheptyl) phthalate;;;;;InProgress_VITOInternal;;
Mono(2-propylheptyl) phthalate;;;;;InProgress_VITOInternal;;
N-(2-Carbamoyl-2-hydroxyethyl)valine;;;;;InProgress_VITOInternal;;
N-acetyl 4,4'-methylenebis (2-chloroaniline);;;;;InProgress_VITOInternal;;
N-hydroxymethyl-N-methylacetamide;;;;;InProgress_VITOInternal;;
Ortho-Chloroaniline;;;;;InProgress_VITOInternal;;
Polybrominated diphenylether 33;;;;;InProgress_VITOInternal;;
S-(acetamidomethyl) mercapturic acid;;;;;InProgress_VITOInternal;;
T-2 triol toxin;;;;;InProgress_VITOInternal;;
Tebuconazole-OH (hydroxytebuconazole);;;;;InProgress_VITOInternal;;
Total dioxin-like compounds;;;;;InProgress_VITOInternal;;
Α-zearalenol-glucuronide;;;;;InProgress_VITOInternal;;
Β-zearalenol-glucuronide;;;;;InProgress_VITOInternal;;
2,3,4,5-tetrabromo benzoic acid;;;;;Unvalidated;;
Alachlor mercapturate;;;;;Unvalidated;;
Monooctyltin;;;;;Unvalidated;;
Octabromotrimethylphenylindane;;;;;Unvalidated;;
Polychlorinated biphenyl;CHEBI:53156;;;chebi_id;Validated;VITO;fen.zhang@vito.be
Bloodgroup;;;;;Unvalidated;;
Dry substance;;;;;Unvalidated;;
Lutum content (fraction <2µm);;;;;Unvalidated;;
Organic material;;;;;Unvalidated;;
Osmotic concentration of urine of the sample;;;;;Unvalidated;;
PH in 1M KCl;;;;;Unvalidated;;
Rhesus D;;;;;Unvalidated;;
Rhesus Formula;;;;;Unvalidated;;
Specific gravity;;;;;Unvalidated;;
Total organic carbon;;;;;Unvalidated;;
Urine density of the sample;;;;;Unvalidated;;
Urine void volume per 24h;;;;;Unvalidated;;
Urine volume;;;;;Unvalidated;;
Acetamiprid-N-desmethyl;;AYEAUPRZTZWBBF-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
1-[[2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole;;BQYJATMQXGBDHF-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
[3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl] ethyl carbonate;;CLSVJBIHYWPGQY-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
2,4,5,6-tetrachlorobenzene-1,3-dicarbonitrile;;CRQQGFGUEAVUIL-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Propan-2-yl N-(3-chlorophenyl)carbamate;;CWJSHJJYOPWUGX-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Chlorpyrifos-methyl-desmethyl;;DYESOQMZDNCQNZ-UHFFFAOYSA-N ;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
5-ethyl-6-octyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-amine;;GGKQIOFASHYUJZ-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Boscalid-5-hydroxy;;GLTMLPGXPMAIOI-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
2-[4-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid;;GOCUAJYOYBLQRH-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Difenoconazole CGA205374;;HCYKJGWQCCFTNV-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Myclobutanil hydroxide;;HIUOATAFAFIXAL-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
2-(4-chlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)hexanenitrile;;HZJKXKUJVSEEFU-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Spirotetramat enol;;IDJJHEIUIYGFDX-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Trifloxystrobin acid;;ISZQNKFXNXQTTF-NACSPRHISA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Desnitro-thiamethoxam;;JDTUGRDKAOPKRI-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl)benzamide;;KVDJTXBXMWJJEF-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Imidacloprid-5-OH;;MATMQDMQFSFQHB-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
4-Hydroxy Chlorothalonil;;MDQKYGOECVSPIW-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
2-(4-amino-3,5-dichloro-6-fluoropyridin-2-yl)oxyacetic acid;;MEFQWPUMEMWTJP-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Difenoconazole CGA205375;;NBYSKMWDHCZSIP-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
(NE)-N-[3-[(2-chloro-1,3-thiazol-5-yl)methyl]-5-methyl-1,3,5-oxadiazinan-4-ylidene]nitramide;;NWWZPOKUUAIXIW-DHZHZOJOSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Methyl (2Z)-2-methoxyimino-2-[2-[[(Z)-1-[3-(trifluoromethyl)phenyl]ethylideneamino]oxymethyl]phenyl]acetate;;ONCZDRURRATYFI-JCLPZYRYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
1-[(2-chloro-1,3-thiazol-5-yl)methyl]-3-methyl-2-nitroguanidine;;PGOOBECODWQEAB-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
1-[2-(2,4-dichlorophenyl)-2-prop-2-enoxyethyl]imidazole;;PZBPKYOVPCNPJY-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Fluopyram benzamide;;QBAYIBZITZBSFO-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
3-[(6-chloropyridin-3-yl)methyl-(2,2-difluoroethyl)amino]-2H-furan-5-one;;QOIYTRGFOFZNKF-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
N-(cyanomethyl)-4-(trifluoromethyl)pyridine-3-carboxamide;;RLQJEEJISHYWON-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Ametoctradin Metabolite M650F01;;SBOXHLTXNTZTBN-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Imidacloprid olefin;;TYLCDJYHUVCRBH-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Imidacloprid desnitro;;UEQZFAGVRGWPDK-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
3,5-dibromo-4-hydroxybenzonitrile;;UPMXNNIRAGDFEH-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Pirimiphos-methyl-desmethyl;;VXMVXXWWOFEVKJ-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
N-[(6-chloropyridin-3-yl)methyl]-N'-cyano-N-methylethanimidamide;;WCXDHFDTOYPNIE-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
2-(4-chloro-2-methylphenoxy)acetic acid;;WHKUVVPPKQRRBV-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Propyl N-[3-(dimethylamino)propyl]carbamate;;WZZLDXDUQPOXNW-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
2-[4-[5-(trifluoromethyl)pyridin-2-yl]oxyphenoxy]propanoic acid;;YUVKUEAFAVKILW-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Imidacloprid;;YWTYJOPNNQFBPC-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Chlorpropham-4-hydroxy-O-sulfonic acid;;ZEAREOZFWMROEI-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
Clothianidin desmethyl;;ZTLCLYBKONTDBT-UHFFFAOYSA-N;Pesticides_List;inchikey_id;Validated;VITO, Wageningen University & Research;anthony.purece@vito.be, hans.mol@wur.nl
