sampleobsbase_key;chebi_id;inchikey_id;validationReference;validationID;validationStatus;validationInstitute;validationEmail;validationDate
Pyrene;CHEBI:39106;BBEAQIROQSPTKN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Relative telomere length (telomere/nuclear DNA) in blood;;;;;Unvalidated;;;
Roquefortine C;CHEBI:183713;SPWSUFUPTSJWNG-SXGWCWSVSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Antimony;CHEBI:30513;WATWJIUSRGPENY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,1,1,3,3,3-Hexafluoro-2-(fluoromethoxy)propane;CHEBI:9130;DFEYYRMXOJXZRJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Specific gravity;;;;;Unvalidated;;;
Sex Hormone Binding Globulin;;;;;Unvalidated;;;
Tin;CHEBI:27007;ATJFFYVFTNAWJD-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Strontium;CHEBI:33324;CIOAGBVUUVVLOB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Sterigmatocystin;CHEBI:18227;UTSVPXMQSFGQTM-DCXZOGHSSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Syn-dechlorane plus;;UGQQAJOWXNCOPY-MXYLTYEXSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
T-2 Toxin;CHEBI:9381;BXFOFFBJRFZBQZ-BJDCVSBTSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
T-2 tetraol toxin;CHEBI:172528;ZAXZBJSXSOISTF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
T-2 triol toxin;;;;;InProgress_VITOInternal;;;
2,3,4,5-tetrabromo benzoic acid;CHEBI:165216;KVILQONZZZERSG-UHFFFAOYSA-N;2,3,4,5-Tetrabromobenzoic acid | C7H2Br4O2 | CID 15709948 - PubChem (nih.gov);chebi_key;Unvalidated;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Tetrabromobisphenol A;CHEBI:33217;VEORPZCZECFIRK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tetrabromobisphenol A bis(2,3-dibromopropyl ether);;LXIZRZRTWSDLKK-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2,5,6-tetrabromocyclooctane;;RZLXIANUDLLFHN-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tetrabromoethylcyclohexane;;RSNWTYLUIPARFX-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tributyltin;;PIILXFBHQILWPS-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,3,5,6-tetrabromo-p-xylene;;RXKOKVQKECXYOT-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tris(chloroethyl) phosphate;CHEBI:35037;HQUQLFOMPYWACS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tris(2chloroisopropyl)phosphate;;KVMPUXDNESXNOH-UHFFFAOYSA-N;VITO_Liese;inchikey_id;Validated;VITO;liese.gilles@vito.be;2024-01-15 00:00:00
3,5,6-trichloro-2-pyridinol;CHEBI:143794;WCYYAQFQZQEUEN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tris(2,3-dibromopropyl) phosphate;CHEBI:82282;PQYJRMFWJJONBO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tris(1,3-dichloro-2-propyl) phosphate;CHEBI:143729;ASLWPAWFJZFCKF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tellurium;CHEBI:30452;PORWMNRCUJJQNO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-(2-(2-butoxyethoxy)ethoxy)ethanol;;COBPKKZHLDDMTB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,2-bis(2-methoxyethoxy)ethane;CHEBI:44842;YFNKIDBQEZZDLK-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-(2-(2-ethoxyethoxy)ethoxy)ethanol;;WFSMVVDJSNMRAR-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-(2-(2-methoxyethoxy)ethoxy)ethanol;CHEBI:84233;JLGLQAWTXXGVEM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tri-(2-ethylhexyl) phosphate;;GTVWRXDRKAHEAD-UHFFFAOYSA-N;VITO_Researcher;inchikey_id;Validated;VITO;dirk.devriendt.ext@vito.be;2023-12-01 00:00:00
Telomere Length (TEL) copy number variations normalized values to RPLP0 gene;;;;;Unvalidated;;;
Linear Trifluoroacetic acid;CHEBI:45892;JWCIBKMUJOQYBU-UHFFFAOYSA-N, QJDBNAANWGIRNU-UHFFFAOYSA-O, SNOFKGQEUYMNCE-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Thorium;CHEBI:33385;ZSLUVFAKFWKJRC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,3,4 trihydroxybenzophenone;CHEBI:176813;HTQNYBBTZSBWKL-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Thrombocytes;;;;;Unvalidated;;;
Titanium;CHEBI:33341;RTAQQCXQSZGOHL-UHFFFAOYSA-N  ;Titanium | Ti | CID 23963 - PubChem (nih.gov);chebi_key;Unvalidated;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Thallium;CHEBI:30440;BKVIYDNLLOSFOA-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tricresyl phosphate;;BOSMZFBHAYFUBJ-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tumor necrosis factor alfa;;;;;Unvalidated;;;
Total organic carbon;;;;;Unvalidated;;;
Trioctyltin;;XMHKTINRBAKEDS-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Total Hexabromocyclododecane;CHEBI:134063;DEIGXXQKDWULML-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;anthony.purece@vito.be;2023-11-07 00:00:00
Tri-(2-ethylhexyl) trimellitate;CHEBI:184113;KRADHMIOFJQKEZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Triphenyl phosphate;CHEBI:35033;XZZNDPSIHUTMOC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Ethyltriphenyltin;;IAJWDDOJYUXIHE-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Trans-3-(2,2-dichlorovinyl)-2,2-dimethylcyclopropane-1-carboxylic acid;;LLMLSUSAKZVFOA-UJURSFKZSA-N;VITO_Researcher;inchikey_id;Validated;VITO+ISCIII;"fen.zhang@vito.be;m.esteban@isciii.es";2023-12-01 00:00:00
Thyroid-stimulating hormone;;;;;Unvalidated;;;
Uranium;CHEBI:27214;JFALSRSLKYAFGM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Vanadium;CHEBI:27698;DIMMBYOINZRKMD-UHFFFAOYSA-N, KOKKJWHERHSKEB-UHFFFAOYSA-N, LEONUFNNVUYDNQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Vitamin A;CHEBI:12777;FPIPGXGPPPQFEQ-OVSJKPMPSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Vitamin B;CHEBI:17154;DFPAKSUCGFBDDF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Vitamin B12;CHEBI:176843;FDJOLVPMNUYSCM-WZHZPDAFSA-L, RMRCNWBMXRMIRW-WYVZQNDMSA-L;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Vitamin D;CHEBI:27300;MECHNRXZTMCUDQ-ZJGOHBTISA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Vitamin E;CHEBI:18145;GVJHHUAWPYXKBD-IEOSBIPESA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tungsten;CHEBI:27998;WFKWXMTUELFFGS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Zearalanone;CHEBI:35051;APJDQUGPCJRQRJ-LBPRGKRZSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Zearalenone;CHEBI:10106;MBMQEIFVQACCCH-QBODLPLBSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Zearalenone-14-glucuronide;;FZLJLIKPCMZUSJ-XGHZKFQMSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Zearalenone-14-sulphate;;QERXYCPQYWGNFX-XQAKIGHYSA-N;https://pubchem.ncbi.nlm.nih.gov/compound/169447785#section=InChI;inchikey_id;InProgress_Expert;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Zinc;CHEBI:27363;HCHKCACWOHOZIP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cis-chlordane;CHEBI:39068;BIWJNBZANLAXMG-UHFFFAOYSA-N, BIWJNBZANLAXMG-GRRMHUNGSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Alpha-hexachlorocyclohexane;CHEBI:39096;JLYXXMFPNIAWKQ-GPIVLXJGSA-N, JLYXXMFPNIAWKQ-LKPKBOIGSA-N, JLYXXMFPNIAWKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Α-zearalanol;CHEBI:35064;DWTTZBARDOXEAM-GXTWGEPZSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Α-zearalenol;CHEBI:35065;FPQFYIAXQDXNOR-QDKLYSGJSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Α-zearalenol-glucuronide;;;;;InProgress_VITOInternal;;;
Β-zearalanol;CHEBI:35071;DWTTZBARDOXEAM-JSGCOSHPSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Β-zearalenol;CHEBI:35072;FPQFYIAXQDXNOR-PMRAARRBSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Β-zearalenol-glucuronide;;;;;InProgress_VITOInternal;;;
Trans-chlordane;CHEBI:39069;BIWJNBZANLAXMG-UHFFFAOYSA-N, BIWJNBZANLAXMG-HPBUQOIDSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Glucose;CHEBI:17234;WQZGKKKJIJFFOK-GASJEMHNSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
HCH;CHEBI:24536;JLYXXMFPNIAWKQ-GPIVLXJGSA-N, JLYXXMFPNIAWKQ-LKPKBOIGSA-N, JLYXXMFPNIAWKQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Iodium;CHEBI:24859;PNDPGZBMCMUPRI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Hemoglobin;;INGWEZCOABYORO-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
IgE;;NWLUZGJDEZBBRH-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
IgM;;VSLIZFRORGVSOU-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Leptin;;NRYBAZVQPHGZNS-ZSOCWYAHSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Bifenthrin;CHEBI:3093;OMFRMAHOUUJSGP-IRHGGOMRSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Fipronil;CHEBI:5063;ZOCSXAVNDGMNBV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tebuconazole;CHEBI:81781;PXMNMQRDXWABCY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4-dichlorophenoxyacetic acid;CHEBI:28854;OVSKIKFHRZPJSS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Triclocarban (3-(4-Chlorophenyl)-1-(3,4-dichlorophenyl)urea);CHEBI:48347;ICUTUKXCWQYESQ-UHFFFAOYSA-N;VITO_Researcher;chebi_id;Validated;VITO;anthony.purece@vito.be;2023-11-07 00:00:00
17beta-oestradiol;CHEBI:16469;VOXZDWNPVJITMN-ZBRFXRBCSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cortisol;CHEBI:17650;JYGXADMDTFJGBT-VWUMJDOOSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cortison;CHEBI:16962;MFYSYFVPBJMHGN-ZPOLXVRWSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Estradiol;CHEBI:16469;VOXZDWNPVJITMN-ZBRFXRBCSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Gamma-GT;CHEBI:27694;WGXUDTHMEITUBO-YFKPBYRVSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
IgA;CHEBI:62462;DRAVOWXCEBXPTN-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Insulin;CHEBI:145810;YAJCHEVQCOHZDC-QMMNLEPNSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Progesterone;CHEBI:17026;RJKFOVLPORLFTN-LEKSSAKUSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Testosterone;CHEBI:17347;MUMGGOZAMZWBJJ-DYKIIFRCSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Triglycerides;CHEBI:17855;;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Mercapturic acid;CHEBI:28939, CHEBI:22198;PWKSKIMOESPYIA-BYPYZUCNSA-N;API_PubChem;chebi_id;Unvalidated;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
Octyl methoxycinnamate;CHEBI:88667, CHEBI:134750;YBGZDTIWKVFICR-UHFFFAOYSA-N;API_PubChem;chebi_id;Unvalidated;Toxicological Centre (University of Antwerp);Adrian.Covaci@uantwerpen.be;2024-03-14 00:00:00
(3,4-dichlorophenyl)urea;CHEBI:83464;CYESCLHCWJKRKM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1-(3,4-dichlorophenyl)-3-methylurea;CHEBI:83466;IDQHRQQSSQDLTR-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
1,4-Dichlorobenzene;CHEBI:28618;OCJBOOLMMGQPQU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2-Ethylhexyl 4-(dimethylamino)benzoate;CHEBI:135932;WYWZRNAHINYAEF-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
2,4,5-trichlorophenoxyacetic acid;CHEBI:27903;SMYMJHWAQXWPDB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-(4-Isopropylphenyl)-1,1-dimethylurea;CHEBI:6049;PUIYMUZLKQOUOZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
4-methylbenzylidene camphor;CHEBI:135937;HEOCBCNFKCOKBX-UHFFFAOYSA-N, HEOCBCNFKCOKBX-SDNWHVSQSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Acrylamide;CHEBI:28619;HRPVXLWXLXDGHG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Atrazine;CHEBI:15930;MXWJVTOOROXGIU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzene;CHEBI:16716;UHOVQNZJYSORNB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Benzylparaben;CHEBI:34571;MOZDKDIOPSPTBH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Butylparaben;CHEBI:88542;QFOHBWFCKVYLES-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Carbofuran;CHEBI:34611;DUEPRVBVGDRKAG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Chlordane;CHEBI:34623;BIWJNBZANLAXMG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cis-nonachlor;CHEBI:81540;OCHOKXCPKDPNQU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cotinine;CHEBI:68641;UIKROCXWUNQSPJ-VIFPVBQESA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cyfluthrin;CHEBI:4034;QQODLKZGRKWIFG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cyhalothrin;CHEBI:4035;ZXQYGBMAQZUVMI-UNOMPAQXSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cypermethrin;CHEBI:4042;KAATUXNTWXVJKI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Cyprodinil;CHEBI:4045;HAORKNGNJCEJBX-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
DDT;CHEBI:16130;YVGGHNCTFXOJCH-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Deltamethrin;CHEBI:4388;OWZREIFADZCYQD-NSHGMRRFSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Desethyl atrazine;CHEBI:28212;DFWFIQKMSFGDCQ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Desisopropyl atrazine;CHEBI:27399;IVENSCMCQBJAKW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dialkyl phosphate;CHEBI:16648;;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Diisobutyl phthalate;CHEBI:79053;MGWAVDBGNNKXQV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Dimethoate;CHEBI:34714;MCWXGJITAZMZEV-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Diuron;CHEBI:116509;XMTQQYYKAHVGBJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Esfenvalerate;CHEBI:39346;NYPJDWWKZLNGGM-RPWUZVMVSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Ethyl 4-hydroxybenzoate;CHEBI:31575;NUVBSKCKDOMJSU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Fenpropathrin;CHEBI:39353;XQUXKZZNEFRCAW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Fenvalerate;CHEBI:5014;NYPJDWWKZLNGGM-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Fipronil sulfone;CHEBI:83487;LGHZJDKSVUTELU-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Galaxolide;CHEBI:83784;ONKNPOPIGWHAQC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Homosalate;CHEBI:91642;WSSJONWNBBTCMG-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Isoamyl p-methoxycinnamate;CHEBI:135982;UBNYRXMKIIGMKK-RMKNXTFCSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Isopropylparaben;CHEBI:179285;CMHMMKSPYOOVGI-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Methyl 4-hydroxybenzoate;CHEBI:31835;LXCFILQKKLGQFO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Methylparaben;CHEBI:31835;LXCFILQKKLGQFO-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Parathion;CHEBI:27928;LCCNCVORNKJIRZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Parathion-ethyl;CHEBI:27928;LCCNCVORNKJIRZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Parathion-methyl;CHEBI:38746;RLBIQVVOMOPOHC-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Permethrin;CHEBI:34911;RLLPVAHGXHCWKJ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Pirimiphos-methyl;CHEBI:38843;QHOQHJPRIBSPCY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Propylparaben;CHEBI:32063;QELSKZZBTMNZEB-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Pyrimethanil;CHEBI:8674;ZLIBICFPKPWGIZ-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Selenium;CHEBI:27568;BUGBHKTXTAQXES-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Simazine;CHEBI:27496;ODCWYMIRDDJXKW-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Trans-nonachlor;CHEBI:81540;OCHOKXCPKDPNQU-FLVMBEMLSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tri-n-butyl phosphate;CHEBI:35019;STCOOQWBFONSKY-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Triclosan;CHEBI:164200;XEFQLINVKFYRCS-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Tris(2-butoxyethyl) phosphate;CHEBI:35038;WTLBZVNBAKMVDP-UHFFFAOYSA-N;API_PubChem;chebi_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-benzylidene camphor;;OIQXFRANQVWXJF-ACCUITESSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
3-hydroxyphenyl diphenyl phosphate;;AWYVETCHVQGXMB-UHFFFAOYSA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
Atrazine mercapturate;;JYBXBVCDDNBLJW-VIFPVBQESA-N;API_PubChem;inchikey_id;Validated;VITO;caio.mescouto@vito.be;2023-12-01 00:00:00
