"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
32964;"2-(2-(2-ethoxyethoxy)ethoxy)ethanol";"TEGEE";"2-(2-(2-ethoxyethoxy)ethoxy)ethanol";"";"2-(2-(2-ethoxyethoxy)ethoxy)ethanol";
32965;"2-(2-ethoxyethoxy)ethanol";"DEGEE";"2-(2-ethoxyethoxy)ethanol";"";"2-(2-ethoxyethoxy)ethanol";
32966;"2-ethoxyethanol";"EGEE";"2-ethoxyethanol";"";"2-ethoxyethanol";
32967;"Bis(2-ethoxyethyl) ether";"DEGDEE";"Bis(2-ethoxyethyl) ether";"";"Bis(2-ethoxyethyl)ether";
32968;"1,2-bis(2-methoxyethoxy)ethane";"TEGDME";"1,2-bis(2-methoxyethoxy)ethane";"";"1,2-bis(2-methoxyethoxy)ethaan";
32969;"1,2-dimethoxyethane";"EGDME";"1,2-dimethoxyethane";"";"1,2-dimethoxyethaan";
32970;"2-methoxyethanol";"EGME";"2-methoxyethanol";"";"2-methoxyethanol";
32971;"Bis(2-methoxyethyl) ether";"DEGDME";"Bis(2-methoxyethyl) ether";"";"Bis(2-methoxyethyl)ether";
32972;"2-phenoxyethanol";"EGPhE";"2-phenoxyethanol";"";"2-fenoxyethanol";
32973;"2-(propyloxy)ethanol";"EGnPE";"2-(propyloxy)ethanol";"";"2-(propyloxy)ethanol";
32974;"2-methoxypropanol";"1PG2ME";"2-methoxypropanol";"";"2-methoxypropanol";
32975;"Arsenic";"As";"Arsenic";"";"Arseen";
32976;"Ethyl 4-hydroxybenzoate";"";"Ethyl 4-hydroxybenzoate";"";"Ethyl 4-hydroxybenzoate";
32977;"Methyl 4-hydroxybenzoate";"";"Methyl 4-hydroxybenzoate";"";"Methyl 4-hydroxybenzoate";
32978;"Polychlorinated biphenyl";"PCB";"Polychlorinated biphenyl";"PCB";"Polychlorinated biphenyl";
32979;"Dioxins/furans and related compounds";"";"Dioxins/furans and related compounds";"";"Dioxins/furans and related compounds";
32980;"Chlordane";"";"Chlordane";"";"Chloordaan";
32981;"Hexachlorocyclohexane";"HCH";"Hexachlorocyclohexane";"";"Hexachloorcyclohexaan";
32982;"Diuron";"";"Diuron";"";"Diuron";
32983;"HCH";"";"HCH";"";"HCH";
32984;"1,4-Dichlorobenzene";"";"1,4-Dichlorobenzene";"";"1,4-dichloorbenzeen";
32985;"Pirimiphos-methyl";"";"Pirimiphos-methyl";"";"Pirimifos-methyl";
32986;"Deltamethrin";"";"Deltamethrin";"";"Deltamethrin";
32987;"Pyrimethanil";"";"Pyrimethanil";"";"Pyrimethanil";
32988;"Parathion";"";"Parathion";"";"Parathion";
32989;"Thiabenadazole";"";"Thiabenadazole";"";"Thiabenadazool";
32990;"Cyprodinil";"";"Cyprodinil";"";"Cyprodinil";
32991;"Chlorpyrifos (and other diethyl organophosphate insecticides)";"";"Chlorpyrifos (and other diethyl organophosphate insecticides)";"";"Chloorpyrifos (en andere diethylorganofosfaatinsecticiden)";
32992;"Chlorpyrifos-methyl (and other dimethyl organophosphate insecticides)";"";"Chlorpyrifos-methyl (and other dimethyl organophosphate insecticides)";"";"Chloorpyrifos-methyl (en andere dimethylorganofosfaatinsecticiden)";
32993;"Dimethoate";"";"Dimethoate";"";"Dimethoaat";
32994;"DDT";"";"DDT";"";"DDT";
32995;"Tebuconazole";"";"Tebuconazole";"";"Tebuconazol";
32996;"1-[[2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole";"Difenoconazole";"1-[[2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole";"Difenoconazole";"1-[[2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole";
32997;"2-(4-chlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)hexanenitrile";"Myclobutanil";"2-(4-chlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)hexanenitrile";"Myclobutanil";"2-(4-chlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)hexanenitrile";
32998;"[3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl] ethyl carbonate";"Spirotetramat";"[3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl] ethyl carbonate";"Spirotetramat";"[3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl] ethyl carbonate";
32999;"Methyl (2Z)-2-methoxyimino-2-[2-[[(Z)-1-[3-(trifluoromethyl)phenyl]ethylideneamino]oxymethyl]phenyl]acetate";"Trifloxystrobin";"Methyl (2Z)-2-methoxyimino-2-[2-[[(Z)-1-[3-(trifluoromethyl)phenyl]ethylideneamino]oxymethyl]phenyl]acetate";"Trifloxystrobin";"Methyl (2Z)-2-methoxyimino-2-[2-[[(Z)-1-[3-(trifluoromethyl)phenyl]ethylideneamino]oxymethyl]phenyl]acetate";
33000;"2,4,5,6-tetrachlorobenzene-1,3-dicarbonitrile";"Chlorothalonil";"2,4,5,6-tetrachlorobenzene-1,3-dicarbonitrile";"Chlorothalonil";"2,4,5,6-tetrachlorobenzene-1,3-dicarbonitrile";
33001;"N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl)benzamide";"Fluopyram";"N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl)benzamide";"Fluopyram";"N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl)benzamide";
33002;"5-ethyl-6-octyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-amine";"Ametoctradin";"5-ethyl-6-octyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-amine";"Ametoctradin";"5-ethyl-6-octyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-amine";
33003;"Propan-2-yl N-(3-chlorophenyl)carbamate";"Chlorpropham";"Propan-2-yl N-(3-chlorophenyl)carbamate";"Chlorpropham";"Propan-2-yl N-(3-chlorophenyl)carbamate";
33004;"Carbofuran";"";"Carbofuran";"";"Carbofuran";
33005;"Ethylenebisdithiocarbamates";"EBDCs";"Ethylenebisdithiocarbamates";"";"Ethyleenbisdithiocarbamaten";
33006;"Cyfluthrin";"";"Cyfluthrin";"";"Cyfluthrine";
33007;"Cypermethrin";"";"Cypermethrin";"";"Cypermethrin";
33008;"Permethrin";"";"Permethrin";"";"Permethrin";
33009;"Cyhalothrin";"";"Cyhalothrin";"";"Cyhalothrin";
33010;"Fenpropathrin";"";"Fenpropathrin";"";"Fenpropathrin";
33011;"Fenvalerate";"";"Fenvalerate";"";"Fenvaleraat";
33012;"Esfenvalerate";"";"Esfenvalerate";"";"Esfenvaleraat";
33013;"Bifenthrin";"";"Bifenthrin";"";"Bifenthrine";
33014;"Trans-cyfluthrin";"";"Trans-cyfluthrin";"";"Trans-cyfluthrin";
33015;"Trans-cypermethrin";"";"Trans-cypermethrin";"";"Trans-cypermethrin";
33016;"Trans-permethrin";"";"Trans-permethrin";"";"Trans-permethrine";
33017;"Tri-(2-ethylhexyl) trimellitate";"TOTM";"Tri-(2-ethylhexyl) trimellitate";"";"Tri-(2-ethylhexyl)trimellitaat";
33018;"Di-2-ethylhexyl terephthalate";"DEHTP";"Di-2-ethylhexyl terephthalate";"";"Di-2-ethylhexyltereftalaat";
33019;"Di-isobutyl phthalate";"DiBP";"Di-isobutyl phthalate";"";"Di-isobutylftalaat";
33020;"Di(2-propylheptyl) phthalate";"DPHP";"Di(2-propylheptyl) phthalate";"";"Di-2-propylheptyl ftalaat";
33021;"Di-isodecyl phthalate (all C10 phthalates including DPHP)";"DiDP";"Di-isodecyl phthalate (all C10 phthalates including DPHP)";"";"Di-isodecylftalaat (alle C10-ftalaten inclusief DPHP)";
33022;"Di-isononyl phthalate";"DiNP";"Di-isononyl phthalate";"";"Diisononylftalaat";
33023;"Di(2-ethylhexyl) phthalate";"DEHP";"Di(2-ethylhexyl) phthalate";"";"Di-2-ethylhexyl ftalaat";
33024;"Di-2-ethylhexyl adipate";"DEHA";"Di-2-ethylhexyl adipate";"";"Di-2-ethylhexyladipaat";
33025;"Di-n-pentyl phthalate";"DnPeP";"Di-n-pentyl phthalate";"";"Di-n-pentylftalaat";
33026;"Di-n-hexyl phthalate";"DnHxP";"Di-n-hexyl phthalate";"";"Di-n-hexylftalaat";
33027;"Di-n-heptyl phthalate";"DnHpP";"Di-n-heptyl phthalate";"";"Di-n-heptylftalaat";
33028;"Dicyclohexyl phthalate";"DCHP";"Dicyclohexyl phthalate";"";"Dicyclohexylftalaat";
33029;"Di-isopentyl phthalate";"DiPeP";"Di-isopentyl phthalate";"";"Di-isopentylftalaat";
33030;"Di-isopropyl phthalate";"DiPrP";"Di-isopropyl phthalate";"";"Di-isopropylftalaat";
33031;"Dimethyl phthalate";"DMP";"Dimethyl phthalate";"";"Dimethyl ftalaat";
33032;"Di-n-octyl phthalate";"DnOP";"Di-n-octyl phthalate";"";"Di-n-octylftalaat";
33033;"Di-n-propyl phthalate";"DnPrP";"Di-n-propyl phthalate";"";"Di-n-propylftalaat";
33034;"Benzene";"";"Benzene";"";"Benzene";
