"sampleobsbase_id";"sampleobsbase_key";"label_en";"name_en";"label_nl";"name_nl";"molweight_grampermol"
33858;"1,2-diethoxyethane";"EGDEE";"1,2-diethoxyethane";"";"1,2-diethoxyethaan";
33859;"2-(2-(2-ethoxyethoxy)ethoxy)ethanol";"TEGEE";"2-(2-(2-ethoxyethoxy)ethoxy)ethanol";"";"2-(2-(2-ethoxyethoxy)ethoxy)ethanol";
33860;"2-(2-ethoxyethoxy)ethanol";"DEGEE";"2-(2-ethoxyethoxy)ethanol";"";"2-(2-ethoxyethoxy)ethanol";
33861;"2-ethoxyethanol";"EGEE";"2-ethoxyethanol";"";"2-ethoxyethanol";
33862;"Bis(2-ethoxyethyl) ether";"DEGDEE";"Bis(2-ethoxyethyl) ether";"";"Bis(2-ethoxyethyl)ether";
33863;"1,2-bis(2-methoxyethoxy)ethane";"TEGDME";"1,2-bis(2-methoxyethoxy)ethane";"";"1,2-bis(2-methoxyethoxy)ethaan";
33864;"1,2-dimethoxyethane";"EGDME";"1,2-dimethoxyethane";"";"1,2-dimethoxyethaan";
33865;"2-methoxyethanol";"EGME";"2-methoxyethanol";"";"2-methoxyethanol";
33866;"Bis(2-methoxyethyl) ether";"DEGDME";"Bis(2-methoxyethyl) ether";"";"Bis(2-methoxyethyl)ether";
33867;"2-phenoxyethanol";"EGPhE";"2-phenoxyethanol";"";"2-fenoxyethanol";
33868;"2-(propyloxy)ethanol";"EGnPE";"2-(propyloxy)ethanol";"";"2-(propyloxy)ethanol";
33869;"2-methoxypropanol";"1PG2ME";"2-methoxypropanol";"";"2-methoxypropanol";
33870;"Arsenic";"As";"Arsenic";"";"Arseen";
33871;"Ethyl 4-hydroxybenzoate";"";"Ethyl 4-hydroxybenzoate";"";"Ethyl 4-hydroxybenzoate";
33872;"Methyl 4-hydroxybenzoate";"";"Methyl 4-hydroxybenzoate";"";"Methyl 4-hydroxybenzoate";
33873;"Polychlorinated biphenyl";"PCB";"Polychlorinated biphenyl";"PCB";"Polychlorinated biphenyl";
33874;"Dioxins/furans and related compounds";"";"Dioxins/furans and related compounds";"";"Dioxins/furans and related compounds";
33875;"Chlordane";"";"Chlordane";"";"Chloordaan";
33876;"Hexachlorocyclohexane";"HCH";"Hexachlorocyclohexane";"";"Hexachloorcyclohexaan";
33877;"Diuron";"";"Diuron";"";"Diuron";
33878;"HCH";"";"HCH";"";"HCH";
33879;"1,4-Dichlorobenzene";"";"1,4-Dichlorobenzene";"";"1,4-dichloorbenzeen";
33880;"Pirimiphos-methyl";"";"Pirimiphos-methyl";"";"Pirimifos-methyl";
33881;"Deltamethrin";"";"Deltamethrin";"";"Deltamethrin";
33882;"Pyrimethanil";"";"Pyrimethanil";"";"Pyrimethanil";
33883;"Parathion";"";"Parathion";"";"Parathion";
33884;"Thiabenadazole";"";"Thiabenadazole";"";"Thiabenadazool";
33885;"Cyprodinil";"";"Cyprodinil";"";"Cyprodinil";
33886;"Chlorpyrifos (and other diethyl organophosphate insecticides)";"";"Chlorpyrifos (and other diethyl organophosphate insecticides)";"";"Chloorpyrifos (en andere diethylorganofosfaatinsecticiden)";
33887;"Chlorpyrifos-methyl (and other dimethyl organophosphate insecticides)";"";"Chlorpyrifos-methyl (and other dimethyl organophosphate insecticides)";"";"Chloorpyrifos-methyl (en andere dimethylorganofosfaatinsecticiden)";
33888;"Dimethoate";"";"Dimethoate";"";"Dimethoaat";
33889;"DDT";"";"DDT";"";"DDT";
33890;"Tebuconazole";"";"Tebuconazole";"";"Tebuconazol";
33891;"1-[[2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole";"Difenoconazole";"1-[[2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole";"Difenoconazole";"1-[[2-[2-chloro-4-(4-chlorophenoxy)phenyl]-4-methyl-1,3-dioxolan-2-yl]methyl]-1,2,4-triazole";
33892;"2-(4-chlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)hexanenitrile";"Myclobutanil";"2-(4-chlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)hexanenitrile";"Myclobutanil";"2-(4-chlorophenyl)-2-(1,2,4-triazol-1-ylmethyl)hexanenitrile";
33893;"[3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl] ethyl carbonate";"Spirotetramat";"[3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl] ethyl carbonate";"Spirotetramat";"[3-(2,5-dimethylphenyl)-8-methoxy-2-oxo-1-azaspiro[4.5]dec-3-en-4-yl] ethyl carbonate";
33894;"Methyl (2Z)-2-methoxyimino-2-[2-[[(Z)-1-[3-(trifluoromethyl)phenyl]ethylideneamino]oxymethyl]phenyl]acetate";"Trifloxystrobin";"Methyl (2Z)-2-methoxyimino-2-[2-[[(Z)-1-[3-(trifluoromethyl)phenyl]ethylideneamino]oxymethyl]phenyl]acetate";"Trifloxystrobin";"Methyl (2Z)-2-methoxyimino-2-[2-[[(Z)-1-[3-(trifluoromethyl)phenyl]ethylideneamino]oxymethyl]phenyl]acetate";
33895;"2,4,5,6-tetrachlorobenzene-1,3-dicarbonitrile";"Chlorothalonil";"2,4,5,6-tetrachlorobenzene-1,3-dicarbonitrile";"Chlorothalonil";"2,4,5,6-tetrachlorobenzene-1,3-dicarbonitrile";
33896;"N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl)benzamide";"Fluopyram";"N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl)benzamide";"Fluopyram";"N-[2-[3-chloro-5-(trifluoromethyl)pyridin-2-yl]ethyl]-2-(trifluoromethyl)benzamide";
33897;"5-ethyl-6-octyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-amine";"Ametoctradin";"5-ethyl-6-octyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-amine";"Ametoctradin";"5-ethyl-6-octyl-[1,2,4]triazolo[1,5-a]pyrimidin-7-amine";
33898;"Propan-2-yl N-(3-chlorophenyl)carbamate";"Chlorpropham";"Propan-2-yl N-(3-chlorophenyl)carbamate";"Chlorpropham";"Propan-2-yl N-(3-chlorophenyl)carbamate";
33899;"Carbofuran";"";"Carbofuran";"";"Carbofuran";
33900;"Ethylenebisdithiocarbamates";"EBDCs";"Ethylenebisdithiocarbamates";"";"Ethyleenbisdithiocarbamaten";
33901;"Cyfluthrin";"";"Cyfluthrin";"";"Cyfluthrine";
33902;"Cypermethrin";"";"Cypermethrin";"";"Cypermethrin";
33903;"Permethrin";"";"Permethrin";"";"Permethrin";
33904;"Cyhalothrin";"";"Cyhalothrin";"";"Cyhalothrin";
33905;"Fenpropathrin";"";"Fenpropathrin";"";"Fenpropathrin";
33906;"Fenvalerate";"";"Fenvalerate";"";"Fenvaleraat";
33907;"Esfenvalerate";"";"Esfenvalerate";"";"Esfenvaleraat";
33908;"Bifenthrin";"";"Bifenthrin";"";"Bifenthrine";
33909;"Trans-cyfluthrin";"";"Trans-cyfluthrin";"";"Trans-cyfluthrin";
33910;"Trans-cypermethrin";"";"Trans-cypermethrin";"";"Trans-cypermethrin";
33911;"Trans-permethrin";"";"Trans-permethrin";"";"Trans-permethrine";
33912;"Tri-(2-ethylhexyl) trimellitate";"TOTM";"Tri-(2-ethylhexyl) trimellitate";"";"Tri-(2-ethylhexyl)trimellitaat";
33913;"Di-2-ethylhexyl terephthalate";"DEHTP";"Di-2-ethylhexyl terephthalate";"";"Di-2-ethylhexyltereftalaat";
33914;"Di-isobutyl phthalate";"DiBP";"Di-isobutyl phthalate";"";"Di-isobutylftalaat";
33915;"Di(2-propylheptyl) phthalate";"DPHP";"Di(2-propylheptyl) phthalate";"";"Di-2-propylheptyl ftalaat";
33916;"Di-isodecyl phthalate (all C10 phthalates including DPHP)";"DiDP";"Di-isodecyl phthalate (all C10 phthalates including DPHP)";"";"Di-isodecylftalaat (alle C10-ftalaten inclusief DPHP)";
33917;"Di-isononyl phthalate";"DiNP";"Di-isononyl phthalate";"";"Diisononylftalaat";
33918;"Di(2-ethylhexyl) phthalate";"DEHP";"Di(2-ethylhexyl) phthalate";"";"Di-2-ethylhexyl ftalaat";
33919;"Di-2-ethylhexyl adipate";"DEHA";"Di-2-ethylhexyl adipate";"";"Di-2-ethylhexyladipaat";
33920;"Di-n-pentyl phthalate";"DnPeP";"Di-n-pentyl phthalate";"";"Di-n-pentylftalaat";
33921;"Di-n-hexyl phthalate";"DnHxP";"Di-n-hexyl phthalate";"";"Di-n-hexylftalaat";
33922;"Di-n-heptyl phthalate";"DnHpP";"Di-n-heptyl phthalate";"";"Di-n-heptylftalaat";
33923;"Dicyclohexyl phthalate";"DCHP";"Dicyclohexyl phthalate";"";"Dicyclohexylftalaat";
33924;"Di-isopentyl phthalate";"DiPeP";"Di-isopentyl phthalate";"";"Di-isopentylftalaat";
33925;"Di-isopropyl phthalate";"DiPrP";"Di-isopropyl phthalate";"";"Di-isopropylftalaat";
33926;"Dimethyl phthalate";"DMP";"Dimethyl phthalate";"";"Dimethyl ftalaat";
33927;"Di-n-octyl phthalate";"DnOP";"Di-n-octyl phthalate";"";"Di-n-octylftalaat";
33928;"Di-n-propyl phthalate";"DnPrP";"Di-n-propyl phthalate";"";"Di-n-propylftalaat";
33929;"Benzene";"";"Benzene";"";"Benzene";
